,T,P,S
59675,1937.4913253012048,799196909.37245,6755.329141784306
59676,1937.4913253012048,803212971.165001,6752.612554345047
59677,1937.4913253012048,807229032.957552,6749.908756264065
59678,1937.4913253012048,811245094.750103,6747.217628523471
59679,1937.4913253012048,815261156.542654,6744.539054366788
59680,1937.4913253012048,819277218.335205,6741.872919244106
59681,1937.4913253012048,823293280.127756,6739.2191107583885
59682,1937.4913253012048,827309341.920307,6736.577518612912
59683,1937.4913253012048,831325403.712858,6733.948034559808
59684,1937.4913253012048,835341465.505409,6731.330552349687
59685,1937.4913253012048,839357527.29796,6728.724967682344
59686,1937.4913253012048,843373589.090511,6726.1311781584955
59687,1937.4913253012048,847389650.883062,6723.549083232561
59688,1937.4913253012048,851405712.675613,6720.978584166436
59689,1937.4913253012048,855421774.468164,6718.41958398428
59690,1937.4913253012048,859437836.260715,6715.871987428261
59691,1937.4913253012048,863453898.053266,6713.335700915269
59692,1937.4913253012048,867469959.845817,6710.810632494564
59693,1937.4913253012048,871486021.638368,6708.296691806353
59694,1937.4913253012048,875502083.430919,6705.79379004128
59695,1937.4913253012048,879518145.22347,6703.301839900796
59696,1937.4913253012048,883534207.016021,6700.820755558429
59697,1937.4913253012048,887550268.808572,6698.350452621892
59698,1937.4913253012048,891566330.601123,6695.890848096069
59699,1937.4913253012048,895582392.393674,6693.441860346812
59700,1937.4913253012048,899598454.186225,6691.003409065563
59701,1937.4913253012048,903614515.978776,6688.575415234795
59702,1937.4913253012048,907630577.771327,6686.157801094248
59703,1937.4913253012048,911646639.563878,6683.750490107915
59704,1937.4913253012048,915662701.356429,6681.353406931842
59705,1937.4913253012048,919678763.14898,6678.966477382645
59706,1937.4913253012048,923694824.9415311,6676.5896284067885
59707,1937.4913253012048,927710886.734082,6674.222788050584
59708,1937.4913253012048,931726948.526633,6671.865885430926
59709,1937.4913253012048,935743010.3191841,6669.518850706704
59710,1937.4913253012048,939759072.111735,6667.181615050936
59711,1937.4913253012048,943775133.904286,6664.854110623565
59712,1937.4913253012048,947791195.6968371,6662.536270544945
59713,1937.4913253012048,951807257.489388,6660.228028869974
59714,1937.4913253012048,955823319.281939,6657.929320562871
59715,1937.4913253012048,959839381.0744901,6655.640081472617
59716,1937.4913253012048,963855442.867041,6653.360248308987
59717,1937.4913253012048,967871504.659592,6651.089758619232
59718,1937.4913253012048,971887566.4521431,6648.82855076534
59719,1937.4913253012048,975903628.244694,6646.5765639019055
59720,1937.4913253012048,979919690.037245,6644.333737954586
59721,1937.4913253012048,983935751.8297961,6642.100013599123
59722,1937.4913253012048,987951813.622347,6639.875332240934
59723,1937.4913253012048,991967875.414898,6637.659635995255
59724,1937.4913253012048,995983937.2074491,6635.452867667823
59725,1937.4913253012048,999999999.0,6633.25497073611
59726,1944.42562248996,612.6548008968684,13454.660015325466
59727,1944.42562248996,4016674.4473518976,9396.67376818405
59728,1944.42562248996,8032736.239902898,9074.723657894076
59729,1944.42562248996,12048798.0324539,8885.526693836135
59730,1944.42562248996,16064859.8250049,8750.69014926583
59731,1944.42562248996,20080921.617555898,8645.645314735084
59732,1944.42562248996,24096983.4101069,8559.448763994056
59733,1944.42562248996,28113045.2026579,8486.263218794062
59734,1944.42562248996,32129106.9952089,8422.604608357666
59735,1944.42562248996,36145168.78775991,8366.225858839245
59736,1944.42562248996,40161230.5803109,8315.592867922047
59737,1944.42562248996,44177292.37286191,8269.611571197505
59738,1944.42562248996,48193354.16541291,8227.474270716746
59739,1944.42562248996,52209415.957963906,8188.5676856887485
59740,1944.42562248996,56225477.75051491,8152.415176486422
59741,1944.42562248996,60241539.543065906,8118.638950426265
59742,1944.42562248996,64257601.33561691,8086.934490626888
59743,1944.42562248996,68273663.1281679,8057.052751337435
59744,1944.42562248996,72289724.92071891,8028.787450733234
59745,1944.42562248996,76305786.7132699,8001.965804540267
59746,1944.42562248996,80321848.5058209,7976.441639829617
59747,1944.42562248996,84337910.29837191,7952.090191198853
59748,1944.42562248996,88353972.0909229,7928.804109135595
59749,1944.42562248996,92370033.8834739,7906.4903568721875
59750,1944.42562248996,96386095.67602491,7885.067768594475
59751,1944.42562248996,100402157.46857591,7864.465106846447
59752,1944.42562248996,104418219.2611269,7844.619501537919
59753,1944.42562248996,108434281.0536779,7825.475184057076
59754,1944.42562248996,112450342.84622891,7806.98245202853
59755,1944.42562248996,116466404.63877991,7789.096816103334
59756,1944.42562248996,120482466.4313309,7771.778291712109
59757,1944.42562248996,124498528.22388192,7754.990807226296
59758,1944.42562248996,128514590.01643291,7738.701706322546
59759,1944.42562248996,132530651.8089839,7722.881327131005
59760,1944.42562248996,136546713.6015349,7707.502644390532
59761,1944.42562248996,140562775.3940859,7692.5409636310205
59762,1944.42562248996,144578837.18663692,7677.973658569548
59763,1944.42562248996,148594898.9791879,7663.77994459859
59764,1944.42562248996,152610960.77173892,7649.9406825750075
59765,1944.42562248996,156627022.56428993,7636.438208172575
59766,1944.42562248996,160643084.3568409,7623.256182901189
59767,1944.42562248996,164659146.14939192,7610.379463570392
59768,1944.42562248996,168675207.94194293,7597.793987519204
59769,1944.42562248996,172691269.7344939,7585.486671376195
59770,1944.42562248996,176707331.52704492,7573.445321474285
59771,1944.42562248996,180723393.31959593,7561.658554340683
59772,1944.42562248996,184739455.1121469,7550.115725925966
59773,1944.42562248996,188755516.90469792,7538.8068684382815
59774,1944.42562248996,192771578.69724894,7527.722633816367
59775,1944.42562248996,196787640.48979992,7516.854243015241
59776,1944.42562248996,200803702.28235093,7506.193440395832
59777,1944.42562248996,204819764.0749019,7495.732452608736
59778,1944.42562248996,208835825.86745292,7485.463951445575
59779,1944.42562248996,212851887.66000393,7475.381020202358
59780,1944.42562248996,216867949.4525549,7465.477123159146
59781,1944.42562248996,220884011.24510592,7455.746077831767
59782,1944.42562248996,224900073.03765693,7446.182029695046
59783,1944.42562248996,228916134.8302079,7436.779429114714
59784,1944.42562248996,232932196.62275892,7427.533010257488
59785,1944.42562248996,236948258.41530994,7418.437771776648
59786,1944.42562248996,240964320.20786092,7409.488959094738
59787,1944.42562248996,244980382.00041193,7400.682048125711
59788,1944.42562248996,248996443.79296294,7392.012730297129
59789,1944.42562248996,253012505.58551392,7383.476898748859
59790,1944.42562248996,257028567.37806493,7375.0706355983775
59791,1944.42562248996,261044629.17061594,7366.7902001749835
59792,1944.42562248996,265060690.96316692,7358.6320181357205
59793,1944.42562248996,269076752.75571793,7350.592671385052
59794,1944.42562248996,273092814.5482689,7342.668888728547
59795,1944.42562248996,277108876.34081995,7334.85753719799
59796,1944.42562248996,281124938.13337094,7327.1556139915965
59797,1944.42562248996,285140999.9259219,7319.5602389787255
59798,1944.42562248996,289157061.71847296,7312.068647723324
59799,1944.42562248996,293173123.51102394,7304.678184984804
59800,1944.42562248996,297189185.3035749,7297.386298658924
59801,1944.42562248996,301205247.09612596,7290.190534124695
59802,1944.42562248996,305221308.88867694,7283.088528966457
59803,1944.42562248996,309237370.6812279,7276.078008043044
59804,1944.42562248996,313253432.47377896,7269.156778878323
59805,1944.42562248996,317269494.26632994,7262.322727349741
59806,1944.42562248996,321285556.0588809,7255.573813653378
59807,1944.42562248996,325301617.85143197,7248.908068525829
59808,1944.42562248996,329317679.64398295,7242.32358970485
59809,1944.42562248996,333333741.4365339,7235.818538612121
59810,1944.42562248996,337349803.22908497,7229.391137242793
59811,1944.42562248996,341365865.02163595,7223.039665247662
59812,1944.42562248996,345381926.81418693,7216.762457194908
59813,1944.42562248996,349397988.606738,7210.55789999928
59814,1944.42562248996,353414050.39928895,7204.424430507477
59815,1944.42562248996,357430112.19183993,7198.360533229384
59816,1944.42562248996,361446173.984391,7192.364738205422
59817,1944.42562248996,365462235.77694196,7186.435619001055
59818,1944.42562248996,369478297.56949294,7180.571790820073
59819,1944.42562248996,373494359.362044,7174.771908728873
59820,1944.42562248996,377510421.15459496,7169.034665984446
59821,1944.42562248996,381526482.94714594,7163.358792459305
59822,1944.42562248996,385542544.739697,7157.743053157033
59823,1944.42562248996,389558606.53224796,7152.1862468125455
59824,1944.42562248996,393574668.32479894,7146.687204571535
59825,1944.42562248996,397590730.1173499,7141.244788743959
59826,1944.42562248996,401606791.90990096,7135.857891626766
59827,1944.42562248996,405622853.70245194,7130.525434391322
59828,1944.42562248996,409638915.4950029,7125.246366031374
59829,1944.42562248996,413654977.28755397,7120.0196623675965
59830,1944.42562248996,417671039.08010495,7114.84432510502
59831,1944.42562248996,421687100.8726559,7109.719380939983
59832,1944.42562248996,425703162.66520697,7104.643880713307
59833,1944.42562248996,429719224.45775795,7099.61689860677
59834,1944.42562248996,433735286.25030893,7094.637531380022
59835,1944.42562248996,437751348.04286,7089.704897645381
59836,1944.42562248996,441767409.83541095,7084.818137178027
59837,1944.42562248996,445783471.62796193,7079.976410259341
59838,1944.42562248996,449799533.420513,7075.178897051244
59839,1944.42562248996,453815595.21306396,7070.424796999589
59840,1944.42562248996,457831657.00561494,7065.713328264711
59841,1944.42562248996,461847718.798166,7061.043727177473
59842,1944.42562248996,465863780.59071696,7056.415247719138
59843,1944.42562248996,469879842.38326794,7051.827161023641
59844,1944.42562248996,473895904.175819,7047.278754900815
59845,1944.42562248996,477911965.96836996,7042.769333379324
59846,1944.42562248996,481928027.76092094,7038.298216268057
59847,1944.42562248996,485944089.553472,7033.8647387349
59848,1944.42562248996,489960151.34602296,7029.46825090183
59849,1944.42562248996,493976213.13857394,7025.108117455355
59850,1944.42562248996,497992274.931125,7020.783717271425
59851,1944.42562248996,502008336.72367597,7016.494443053953
59852,1944.42562248996,506024398.51622695,7012.23970098618
59853,1944.42562248996,510040460.308778,7008.018910394181
59854,1944.42562248996,514056522.10132897,7003.8315034218
59855,1944.42562248996,518072583.89387995,6999.676924716444
59856,1944.42562248996,522088645.686431,6995.554631125097
59857,1944.42562248996,526104707.478982,6991.464091400088
59858,1944.42562248996,530120769.27153295,6987.404785914036
59859,1944.42562248996,534136831.064084,6983.376206383578
59860,1944.42562248996,538152892.856635,6979.377855601395
59861,1944.42562248996,542168954.649186,6975.409247176161
59862,1944.42562248996,546185016.4417369,6971.469905280046
59863,1944.42562248996,550201078.234288,6967.559364403387
59864,1944.42562248996,554217140.026839,6963.677169116261
59865,1944.42562248996,558233201.8193899,6959.822873836594
59866,1944.42562248996,562249263.611941,6955.996042604576
59867,1944.42562248996,566265325.404492,6952.196248863091
59868,1944.42562248996,570281387.197043,6948.423075243909
59869,1944.42562248996,574297448.989594,6944.676113359431
59870,1944.42562248996,578313510.782145,6940.9549635997655
59871,1944.42562248996,582329572.574696,6937.25923493492
59872,1944.42562248996,586345634.367247,6933.588544721915
59873,1944.42562248996,590361696.159798,6929.942518516691
59874,1944.42562248996,594377757.952349,6926.320789890553
59875,1944.42562248996,598393819.7449,6922.723000251078
59876,1944.42562248996,602409881.537451,6919.148798667288
59877,1944.42562248996,606425943.330002,6915.597841698976
59878,1944.42562248996,610442005.122553,6912.069793229994
59879,1944.42562248996,614458066.915104,6908.564324305482
59880,1944.42562248996,618474128.707655,6905.081112972798
59881,1944.42562248996,622490190.500206,6901.619844126124
59882,1944.42562248996,626506252.292757,6898.180209354598
59883,1944.42562248996,630522314.085308,6894.761906793878
59884,1944.42562248996,634538375.877859,6891.364640981045
59885,1944.42562248996,638554437.67041,6887.988122712729
59886,1944.42562248996,642570499.462961,6884.632068906428
59887,1944.42562248996,646586561.255512,6881.296202464831
59888,1944.42562248996,650602623.048063,6877.9802521431775
59889,1944.42562248996,654618684.840614,6874.683952419491
59890,1944.42562248996,658634746.633165,6871.407043367644
59891,1944.42562248996,662650808.425716,6868.14927053319
59892,1944.42562248996,666666870.218267,6864.910384811861
59893,1944.42562248996,670682932.010818,6861.690142330694
59894,1944.42562248996,674698993.803369,6858.488304331709
59895,1944.42562248996,678715055.59592,6855.304637058069
59896,1944.42562248996,682731117.388471,6852.1389116426735
59897,1944.42562248996,686747179.181022,6848.990903999116
59898,1944.42562248996,690763240.973573,6845.860394714952
59899,1944.42562248996,694779302.766124,6842.747168947232
59900,1944.42562248996,698795364.558675,6839.651016320231
59901,1944.42562248996,702811426.351226,6836.5717308253315
59902,1944.42562248996,706827488.143777,6833.509110723007
59903,1944.42562248996,710843549.936328,6830.462958446866
59904,1944.42562248996,714859611.728879,6827.433080509686
59905,1944.42562248996,718875673.52143,6824.419287411431
59906,1944.42562248996,722891735.313981,6821.421393549159
59907,1944.42562248996,726907797.106532,6818.439217128832
59908,1944.42562248996,730923858.899083,6815.472580078924
59909,1944.42562248996,734939920.691634,6812.521307965858
59910,1944.42562248996,738955982.484185,6809.585229911146
59911,1944.42562248996,742972044.276736,6806.664178510298
59912,1944.42562248996,746988106.0692871,6803.757989753361
59913,1944.42562248996,751004167.861838,6800.866502947113
59914,1944.42562248996,755020229.654389,6797.9895606388745
59915,1944.42562248996,759036291.4469401,6795.127008541869
59916,1944.42562248996,763052353.239491,6792.278695462132
59917,1944.42562248996,767068415.032042,6789.444473226922
59918,1944.42562248996,771084476.8245931,6786.6241966146035
59919,1944.42562248996,775100538.617144,6783.817723285981
59920,1944.42562248996,779116600.409695,6781.024913717026
59921,1944.42562248996,783132662.202246,6778.24563113301
59922,1944.42562248996,787148723.994797,6775.47974144398
59923,1944.42562248996,791164785.787348,6772.727113181572
59924,1944.42562248996,795180847.579899,6769.987617437109
59925,1944.42562248996,799196909.37245,6767.261127800997
59926,1944.42562248996,803212971.165001,6764.5475203033675
59927,1944.42562248996,807229032.957552,6761.846673355925
59928,1944.42562248996,811245094.750103,6759.158467695029
59929,1944.42562248996,815261156.542654,6756.4827863259325
59930,1944.42562248996,819277218.335205,6753.8195144681895
59931,1944.42562248996,823293280.127756,6751.1685395022005
59932,1944.42562248996,827309341.920307,6748.5297509168495
59933,1944.42562248996,831325403.712858,6745.903040258271
59934,1944.42562248996,835341465.505409,6743.2883010796595
59935,1944.42562248996,839357527.29796,6740.685428892147
59936,1944.42562248996,843373589.090511,6738.094321116712
59937,1944.42562248996,847389650.883062,6735.514877037102
59938,1944.42562248996,851405712.675613,6732.946997753762
59939,1944.42562248996,855421774.468164,6730.39058613873
59940,1944.42562248996,859437836.260715,6727.845546791507
59941,1944.42562248996,863453898.053266,6725.311785995868
59942,1944.42562248996,867469959.845817,6722.7892116776
59943,1944.42562248996,871486021.638368,6720.2777333631575
59944,1944.42562248996,875502083.430919,6717.777262139218
59945,1944.42562248996,879518145.22347,6715.287710613109
59946,1944.42562248996,883534207.016021,6712.808992874117
59947,1944.42562248996,887550268.808572,6710.34102445564
59948,1944.42562248996,891566330.601123,6707.883722298177
59949,1944.42562248996,895582392.393674,6705.4370047131515
59950,1944.42562248996,899598454.186225,6703.000791347534
59951,1944.42562248996,903614515.978776,6700.5750031492735
59952,1944.42562248996,907630577.771327,6698.159562333503
59953,1944.42562248996,911646639.563878,6695.754392349526
59954,1944.42562248996,915662701.356429,6693.359417848548
59955,1944.42562248996,919678763.14898,6690.9745646521715
59956,1944.42562248996,923694824.9415311,6688.599759721605
59957,1944.42562248996,927710886.734082,6686.234931127613
59958,1944.42562248996,931726948.526633,6683.8800080211595
59959,1944.42562248996,935743010.3191841,6681.534920604766
59960,1944.42562248996,939759072.111735,6679.199600104535
59961,1944.42562248996,943775133.904286,6676.873978742871
59962,1944.42562248996,947791195.6968371,6674.5579897118505
59963,1944.42562248996,951807257.489388,6672.251567147251
59964,1944.42562248996,955823319.281939,6669.954646103219
59965,1944.42562248996,959839381.0744901,6667.667162527572
59966,1944.42562248996,963855442.867041,6665.389053237729
59967,1944.42562248996,967871504.659592,6663.120255897229
59968,1944.42562248996,971887566.4521431,6660.86070899287
59969,1944.42562248996,975903628.244694,6658.6103518124355
59970,1944.42562248996,979919690.037245,6656.369124422991
59971,1944.42562248996,983935751.8297961,6654.136967649751
59972,1944.42562248996,987951813.622347,6651.91382305552
59973,1944.42562248996,991967875.414898,6649.699632920662
59974,1944.42562248996,995983937.2074491,6647.494340223626
59975,1944.42562248996,999999999.0,6645.297888621995
59976,1951.359919678715,612.6548008968684,13464.70440544227
59977,1951.359919678715,4016674.4473518976,9406.742172627266
59978,1951.359919678715,8032736.239902898,9084.816032020066
59979,1951.359919678715,12048798.0324539,8895.642974506147
59980,1951.359919678715,16064859.8250049,8760.830255792747
59981,1951.359919678715,20080921.617555898,8655.809149824674
59982,1951.359919678715,24096983.4101069,8569.636214681777
59983,1951.359919678715,28113045.2026579,8496.474157377348
59984,1951.359919678715,32129106.9952089,8432.838893313581
59985,1951.359919678715,36145168.78775991,8376.483335762112
59986,1951.359919678715,40161230.5803109,8325.873370419049
59987,1951.359919678715,44177292.37286191,8279.914921790993
59988,1951.359919678715,48193354.16541291,8237.80028172811
59989,1951.359919678715,52209415.957963906,8198.916160104996
59990,1951.359919678715,56225477.75051491,8162.785908806463
59991,1951.359919678715,60241539.543065906,8129.031727484078
59992,1951.359919678715,64257601.33561691,8097.349092388775
59993,1951.359919678715,68273663.1281679,8067.4889516707735
59994,1951.359919678715,72289724.92071891,8039.2450181443955
59995,1951.359919678715,76305786.7132699,8012.444502879598
59996,1951.359919678715,80321848.5058209,7986.94122896172
59997,1951.359919678715,84337910.29837191,7962.610427636718
59998,1951.359919678715,88353972.0909229,7939.344746637469
59999,1951.359919678715,92370033.8834739,7917.0511470004185
60000,1951.359919678715,96386095.67602491,7895.648461235875
60001,1951.359919678715,100402157.46857591,7875.065450694107
60002,1951.359919678715,104418219.2611269,7855.2392445346295
60003,1951.359919678715,108434281.0536779,7836.114073800921
60004,1951.359919678715,112450342.84622891,7817.640236141368
60005,1951.359919678715,116466404.63877991,7799.773242563235
60006,1951.359919678715,120482466.4313309,7782.47310915097
60007,1951.359919678715,124498528.22388192,7765.703765194084
60008,1951.359919678715,128514590.01643291,7749.4325555197465
60009,1951.359919678715,132530651.8089839,7733.629819611057
60010,1951.359919678715,136546713.6015349,7718.268533734073
60011,1951.359919678715,140562775.3940859,7703.324005093865
60012,1951.359919678715,144578837.18663692,7688.773609206422
60013,1951.359919678715,148594898.9791879,7674.596563364631
60014,1951.359919678715,152610960.77173892,7660.773730407056
60015,1951.359919678715,156627022.56428993,7647.287448052316
60016,1951.359919678715,160643084.3568409,7634.121379902112
60017,1951.359919678715,164659146.14939192,7621.26038489055
60018,1951.359919678715,168675207.94194293,7608.690402501668
60019,1951.359919678715,172691269.7344939,7596.398351519016
60020,1951.359919678715,176707331.52704492,7584.372040431741
60021,1951.359919678715,180723393.31959593,7572.60008791742
60022,1951.359919678715,184739455.1121469,7561.0718520656255
60023,1951.359919678715,188755516.90469792,7549.777367208061
60024,1951.359919678715,192771578.69724894,7538.7072873888055
60025,1951.359919678715,196787640.48979992,7527.852835648506
60026,1951.359919678715,200803702.28235093,7517.205758413601
60027,1951.359919678715,204819764.0749019,7506.758284380634
60028,1951.359919678715,208835825.86745292,7496.5030873690985
60029,1951.359919678715,212851887.66000393,7486.433252686987
60030,1951.359919678715,216867949.4525549,7476.542246613336
60031,1951.359919678715,220884011.24510592,7466.823888653335
60032,1951.359919678715,224900073.03765693,7457.272326265396
60033,1951.359919678715,228916134.8302079,7447.882011797219
60034,1951.359919678715,232932196.62275892,7438.6476814002635
60035,1951.359919678715,236948258.41530994,7429.564335719887
60036,1951.359919678715,240964320.20786092,7420.627222182608
60037,1951.359919678715,244980382.00041193,7411.831818722838
60038,1951.359919678715,248996443.79296294,7403.173818809567
60039,1951.359919678715,253012505.58551392,7394.649117649353
60040,1951.359919678715,257028567.37806493,7386.2537994557215
60041,1951.359919678715,261044629.17061594,7377.9841256872005
60042,1951.359919678715,265060690.96316692,7369.836524166719
60043,1951.359919678715,269076752.75571793,7361.80757900443
60044,1951.359919678715,273092814.5482689,7353.894021254135
60045,1951.359919678715,277108876.34081995,7346.0927202406965
60046,1951.359919678715,281124938.13337094,7338.400675502158
60047,1951.359919678715,285140999.9259219,7330.815009295869
60048,1951.359919678715,289157061.71847296,7323.3329596229005
60049,1951.359919678715,293173123.51102394,7315.951873729443
60050,1951.359919678715,297189185.3035749,7308.669202047712
60051,1951.359919678715,301205247.09612596,7301.4824925424655
60052,1951.359919678715,305221308.88867694,7294.389385432244
60053,1951.359919678715,309237370.6812279,7287.387608257244
60054,1951.359919678715,313253432.47377896,7280.474971268211
60055,1951.359919678715,317269494.26632994,7273.649363112928
60056,1951.359919678715,321285556.0588809,7266.908746798842
60057,1951.359919678715,325301617.85143197,7260.251155912238
60058,1951.359919678715,329317679.64398295,7253.674691075829
60059,1951.359919678715,333333741.4365339,7247.177516628225
60060,1951.359919678715,337349803.22908497,7240.757857509926
60061,1951.359919678715,341365865.02163595,7234.413996341758
60062,1951.359919678715,345381926.81418693,7228.144270682695
60063,1951.359919678715,349397988.606738,7221.947070454958
60064,1951.359919678715,353414050.39928895,7215.82083552526
60065,1951.359919678715,357430112.19183993,7209.764053431767
60066,1951.359919678715,361446173.984391,7203.775257247157
60067,1951.359919678715,365462235.77694196,7197.85302356881
60068,1951.359919678715,369478297.56949294,7191.995970627779
60069,1951.359919678715,373494359.362044,7186.202756508799
60070,1951.359919678715,377510421.15459496,7180.4720774740435
60071,1951.359919678715,381526482.94714594,7174.802666383929
60072,1951.359919678715,385542544.739697,7169.193291208604
60073,1951.359919678715,389558606.53224796,7163.6427536243045
60074,1951.359919678715,393574668.32479894,7158.149887689007
60075,1951.359919678715,397590730.1173499,7152.7135585922815
60076,1951.359919678715,401606791.90990096,7147.3326614745465
60077,1951.359919678715,405622853.70245194,7142.006120311186
60078,1951.359919678715,409638915.4950029,7136.73288685741
60079,1951.359919678715,413654977.28755397,7131.51193964985
60080,1951.359919678715,417671039.08010495,7126.342283061285
60081,1951.359919678715,421687100.8726559,7121.222946405034
60082,1951.359919678715,425703162.66520697,7116.152983085806
60083,1951.359919678715,429719224.45775795,7111.1314697940425
60084,1951.359919678715,433735286.25030893,7106.15750574091
60085,1951.359919678715,437751348.04286,7101.230211931362
60086,1951.359919678715,441767409.83541095,7096.348730472805
60087,1951.359919678715,445783471.62796193,7091.512223917105
60088,1951.359919678715,449799533.420513,7086.719874633778
60089,1951.359919678715,453815595.21306396,7081.970884212422
60090,1951.359919678715,457831657.00561494,7077.264472892498
60091,1951.359919678715,461847718.798166,7072.599879018744
60092,1951.359919678715,465863780.59071696,7067.976358520633
60093,1951.359919678715,469879842.38326794,7063.393184414341
60094,1951.359919678715,473895904.175819,7058.849646325855
60095,1951.359919678715,477911965.96836996,7054.345050033907
60096,1951.359919678715,481928027.76092094,7049.878717031523
60097,1951.359919678715,485944089.553472,7045.449984105068
60098,1951.359919678715,489960151.34602296,7041.058202929734
60099,1951.359919678715,493976213.13857394,7036.702739680489
60100,1951.359919678715,497992274.931125,7032.38297465759
60101,1951.359919678715,502008336.72367597,7028.098301925822
60102,1951.359919678715,506024398.51622695,7023.848128966655
60103,1951.359919678715,510040460.308778,7019.631876342616
60104,1951.359919678715,514056522.10132897,7015.448977373189
60105,1951.359919678715,518072583.89387995,7011.298877821612
60106,1951.359919678715,522088645.686431,7007.181035591983
60107,1951.359919678715,526104707.478982,7003.094920436142
60108,1951.359919678715,530120769.27153295,6999.040013669807
60109,1951.359919678715,534136831.064084,6995.0158078975155
60110,1951.359919678715,538152892.856635,6991.021806745913
60111,1951.359919678715,542168954.649186,6987.057524604985
60112,1951.359919678715,546185016.4417369,6983.122486376868
60113,1951.359919678715,550201078.234288,6979.216227231872
60114,1951.359919678715,554217140.026839,6975.338292371384
60115,1951.359919678715,558233201.8193899,6971.488236797365
60116,1951.359919678715,562249263.611941,6967.665625088113
60117,1951.359919678715,566265325.404492,6963.870031180094
60118,1951.359919678715,570281387.197043,6960.1010381555
60119,1951.359919678715,574297448.989594,6956.358238035391
60120,1951.359919678715,578313510.782145,6952.641231578132
60121,1951.359919678715,582329572.574696,6948.949628082962
60122,1951.359919678715,586345634.367247,6945.283045198481
60123,1951.359919678715,590361696.159798,6941.641108735885
60124,1951.359919678715,594377757.952349,6938.023452486781
60125,1951.359919678715,598393819.7449,6934.4297180454005
60126,1951.359919678715,602409881.537451,6930.859554635087
60127,1951.359919678715,606425943.330002,6927.312618938914
60128,1951.359919678715,610442005.122553,6923.788574934267
60129,1951.359919678715,614458066.915104,6920.287093731292
60130,1951.359919678715,618474128.707655,6916.807853415096
60131,1951.359919678715,622490190.500206,6913.3505388915555
60132,1951.359919678715,626506252.292757,6909.914841736642
60133,1951.359919678715,630522314.085308,6906.5004600491575
60134,1951.359919678715,634538375.877859,6903.107098306785
60135,1951.359919678715,638554437.67041,6899.734467225357
60136,1951.359919678715,642570499.462961,6896.382283621249
60137,1951.359919678715,646586561.255512,6893.050270276811
60138,1951.359919678715,650602623.048063,6889.738155808766
60139,1951.359919678715,654618684.840614,6886.445674539478
60140,1951.359919678715,658634746.633165,6883.172566371037
60141,1951.359919678715,662650808.425716,6879.918576662059
60142,1951.359919678715,666666870.218267,6876.683456107161
60143,1951.359919678715,670682932.010818,6873.466960619026
60144,1951.359919678715,674698993.803369,6870.268851212978
60145,1951.359919678715,678715055.59592,6867.088893894054
60146,1951.359919678715,682731117.388471,6863.926859546459
60147,1951.359919678715,686747179.181022,6860.782523825363
60148,1951.359919678715,690763240.973573,6857.65566705101
60149,1951.359919678715,694779302.766124,6854.54607410504
60150,1951.359919678715,698795364.558675,6851.453534328996
60151,1951.359919678715,702811426.351226,6848.377841424982
60152,1951.359919678715,706827488.143777,6845.318793358363
60153,1951.359919678715,710843549.936328,6842.276192262535
60154,1951.359919678715,714859611.728879,6839.249844345663
60155,1951.359919678715,718875673.52143,6836.239559799356
60156,1951.359919678715,722891735.313981,6833.2451527092435
60157,1951.359919678715,726907797.106532,6830.266440967408
60158,1951.359919678715,730923858.899083,6827.303246186623
60159,1951.359919678715,734939920.691634,6824.35539361637
60160,1951.359919678715,738955982.484185,6821.422712060576
60161,1951.359919678715,742972044.276736,6818.505033797057
60162,1951.359919678715,746988106.0692871,6815.602194498616
60163,1951.359919678715,751004167.861838,6812.71403315576
60164,1951.359919678715,755020229.654389,6809.840392000995
60165,1951.359919678715,759036291.4469401,6806.981116434703
60166,1951.359919678715,763052353.239491,6804.136054952495
60167,1951.359919678715,767068415.032042,6801.305059074091
60168,1951.359919678715,771084476.8245931,6798.487983273639
60169,1951.359919678715,775100538.617144,6795.684684911453
60170,1951.359919678715,779116600.409695,6792.895024167163
60171,1951.359919678715,783132662.202246,6790.118863974226
60172,1951.359919678715,787148723.994797,6787.356069955767
60173,1951.359919678715,791164785.787348,6784.606510361768
60174,1951.359919678715,795180847.579899,6781.870056007487
60175,1951.359919678715,799196909.37245,6779.146580213191
60176,1951.359919678715,803212971.165001,6776.435958745099
60177,1951.359919678715,807229032.957552,6773.738069757545
60178,1951.359919678715,811245094.750103,6771.05279373632
60179,1951.359919678715,815261156.542654,6768.380013443196
60180,1951.359919678715,819277218.335205,6765.719613861574
60181,1951.359919678715,823293280.127756,6763.071482143267
60182,1951.359919678715,827309341.920307,6760.4355075563835
60183,1951.359919678715,831325403.712858,6757.8115814342855
60184,1951.359919678715,835341465.505409,6755.1995971256065
60185,1951.359919678715,839357527.29796,6752.599449945314
60186,1951.359919678715,843373589.090511,6750.011037126786
60187,1951.359919678715,847389650.883062,6747.4342577749085
60188,1951.359919678715,851405712.675613,6744.869012820133
60189,1951.359919678715,855421774.468164,6742.315204973521
60190,1951.359919678715,859437836.260715,6739.772738682735
60191,1951.359919678715,863453898.053266,6737.2415200889545
60192,1951.359919678715,867469959.845817,6734.72145698472
60193,1951.359919678715,871486021.638368,6732.21245877268
60194,1951.359919678715,875502083.430919,6729.714436425208
60195,1951.359919678715,879518145.22347,6727.227302444917
60196,1951.359919678715,883534207.016021,6724.7509708259995
60197,1951.359919678715,887550268.808572,6722.285357016446
